matchCount	mismatchCount	repMatchCount	nCount	qInsertCount	qInsertBaseCount	tInsertCount	tInsertBaseCount	qStrand/tStrand	qStart	qEnd	tStart	tEnd
74	1	0	0	0	0	1	2	++	0	75	13127	13204
57	4	0	0	0	0	0	0	++	0	61	4384	4445
55	6	0	0	0	0	0	0	++	0	61	5274	5335
55	6	0	0	0	0	0	0	++	0	61	10549	10610
58	0	0	0	0	0	2	1301	++	4	62	5696	7055
54	3	0	0	0	0	1	2541	++	4	61	3778	6376
51	3	0	0	1	1	2	7	++	5	60	9526	9587
55	6	0	0	0	0	1	10054	++	0	61	2038	12153
47	2	0	0	1	8	1	9	-+	4	61	14411	14469
34	1	0	0	1	13	1	15	++	9	57	6159	6209
18	0	0	0	0	0	0	0	++	43	61	8609	8627
15	0	0	0	0	0	0	0	++	9	24	8577	8592
12	0	0	0	0	0	0	0	++	43	55	2082	2094
9	0	0	0	0	0	0	0	++	47	56	3823	3832
1	0	0	0	0	0	0	0	++	61	62	5752	5753
