matchCount	mismatchCount	repMatchCount	nCount	qInsertCount	qInsertBaseCount	tInsertCount	tInsertBaseCount	qStrand/tStrand	qStart	qEnd	tStart	tEnd
74	1	0	0	0	0	1	2	++	0	75	13127	13204
71	4	0	0	0	0	1	8432	++	0	75	4384	12891
55	6	0	0	0	0	0	0	++	0	61	5274	5335
55	6	0	0	0	0	0	0	++	0	61	10549	10610
58	0	0	0	0	0	2	1301	++	4	62	5696	7055
47	4	0	0	0	0	0	0	++	9	60	4557	4608
51	3	0	0	1	1	2	7	++	5	60	9526	9587
53	4	0	0	0	0	1	8318	++	4	61	3778	12153
48	3	0	0	1	10	1	4287	++	0	61	2038	6376
34	1	0	0	1	13	1	15	++	9	57	6159	6209
18	0	0	0	0	0	0	0	++	43	61	8609	8627
17	0	0	0	0	0	0	0	++	9	26	6696	6713
15	0	0	0	0	0	0	0	++	11	26	17596	17611
15	0	0	0	0	0	0	0	++	9	24	8577	8592
9	0	0	0	0	0	0	0	++	47	56	3823	3832
47	2	0	0	1	8	1	9	-+	4	61	14411	14469
